Time,Throughput,Latency,CPU Usage,Memory Usage,num_vms
2.4524524524524525,15.34000538211243,16.768490203400358,31.98259669945517,44.77059533857913,18
2.4624624624624625,15.977835521965982,20.194735347362823,32.55293939098621,45.71181970766941,19
2.4724724724724725,16.03487170457025,17.95587091459146,31.929309107810077,44.86169610279973,20
2.4824824824824825,18.201400910116806,16.052163961704874,31.9170581376397,44.92820283407842,20
2.4924924924924925,17.144207276355456,19.63807377257709,32.34883488345108,45.660262374916414,20
2.5025025025025025,10.009894212938123,15.108211337245042,31.63575177142348,44.67449325438657,20
2.5125125125125125,12.08660093940603,16.360280319561625,31.66020783468102,44.79444396337473,20
2.5225225225225225,10.873404635032085,16.940412063565347,31.63693306370257,44.84215951080365,20
2.5325325325325325,9.484910752026694,16.73594143725833,31.70124721928013,45.02056967373128,20
2.5425425425425425,14.05556235823324,17.306670197710158,32.0456029072185,45.618303640093686,20
2.5525525525525525,12.342518580917584,13.098294140873998,30.82860029016678,43.87321210715896,20
2.5625625625625625,12.93547789275626,12.438788637753394,30.942855516020902,44.124169954831984,20
2.5725725725725725,11.040012321790671,12.870783862899968,30.951030153126208,44.21512042913433,20
2.5825825825825826,8.653789895793647,14.412349454189556,31.34778918490448,44.88801216477679,20
2.592592592592593,7.528660852679168,14.919617970236605,31.15251261405222,44.67186662202517,20
2.6026026026026026,10.979896349219649,7.437982758448653,29.84054556699617,42.7796532738696,20
2.612612612612613,9.128444838606828,10.91792645337591,30.2229244769673,43.42787891101948,20
2.6226226226226226,10.405737109376537,6.337868443770106,30.00109939569247,43.16867113970412,20
2.6326326326326326,9.255664152274925,6.913230453725902,29.747753649613013,42.86100789612359,20
2.6426426426426426,9.588284357813436,12.77155410677816,30.590829081261735,44.196755338477786,19
2.6526526526526526,5.121178358316412,10.848310333081416,30.279228615331476,43.79922172585488,20
2.6626626626626626,4.959847989449163,10.38312467040544,30.39234239753809,44.03744665611392,20
2.6726726726726726,5.0364897885921245,10.229922234188924,30.04861555401988,43.58905273435607,20
2.6826826826826826,2.81912302068673,7.228179352503198,29.61535841028942,43.00496093048975,20
2.6926926926926926,4.898389716564407,6.425375128315447,29.414682423848586,42.768294507036806,20
2.702702702702702,6.014449827445118,7.982254713152258,30.056165641349907,43.79337723348647,20
2.7127127127127126,9.764100221097603,7.427867066411007,29.72334038346151,43.35546494191383,20
2.722722722722722,5.808725883768319,6.9420909977674174,29.966494548634472,43.7799475106436,20
2.7327327327327327,7.651008245212667,7.004868535994062,29.764021161777883,43.53437321494858,19
2.7427427427427427,4.715475860732068,7.654079301953308,29.834861046953648,43.69711276343293,20
2.7527527527527527,3.95615475711084,3.970352795857115,29.02385975602636,42.53539471798556,20
2.7627627627627627,7.555732497183087,4.324108908396582,29.00524592024874,42.56052304775714,20
2.7727727727727727,4.019731116241675,4.577274123762884,29.03106693031068,42.65053067543495,19
2.7827827827827827,3.505128210824534,1.774632825920808,28.63576228416283,42.10703952476514,20
2.7927927927927927,6.501316205955828,4.188677841992188,29.03115159406351,42.74774255647859,20
2.8028028028028027,7.05242441245736,4.66485729294908,29.25010127884705,43.121903831601024,19
2.8128128128128127,7.865432515119948,7.468759402123144,29.95395094869618,44.22149811305448,20
2.8228228228228227,5.653493631709429,4.169083435488852,29.241730133984728,43.19503598288401,20
2.8328328328328327,7.944250627094318,7.323973363355785,29.596176995482608,43.76659193103092,20
2.8428428428428427,3.358325891167537,2.699538934798716,29.072769710523488,43.01935145753824,20
2.8528528528528527,7.301898717755947,1.6576291971825572,28.950142049268816,42.87123445937316,20
2.8628628628628627,5.190427610842237,7.204363286969532,29.629619612514254,43.92419960902067,20
2.8728728728728727,8.878707757868185,4.38663135526585,28.997701793227694,43.0079673181174,20
2.8828828828828827,12.468511417845106,2.9322380004499173,28.92194969237756,42.92385163194941,19
2.8928928928928928,9.1235324574757,4.299469117408564,29.49234137680376,43.806793136428304,20
2.9029029029029028,10.328420078540416,6.656054324752946,29.613761547514688,44.01409348010698,19
2.9129129129129128,11.724825793292712,6.438186778656936,29.78393650764473,44.2923178450737,20
2.9229229229229228,10.17965631607272,4.307571060755031,29.398505020859677,43.73490125289196,20
2.932932932932933,8.747909604180071,7.0460797257772505,29.84157026386712,44.41797651105974,20
2.942942942942943,6.849067687791156,0.207142398751378,29.02079366874617,43.20301499354675,20
2.952952952952953,9.377665780884737,4.700607090215903,29.76890769324815,44.33909581262579,20
2.962962962962963,13.051689774212347,4.03546901004104,29.40423857591431,43.80368996725556,19
2.972972972972973,15.091359441749098,6.025938208986963,30.106523934110367,44.86638675515316,18
2.982982982982983,11.331026493162296,10.28101720447365,30.79124564984324,45.9003931158443,17
2.992992992992993,16.240701312425063,6.959047738686772,30.201400556577727,45.02018967450707,16
3.003003003003003,15.521305922564228,9.239972631876563,30.44866679875198,45.39328029414757,17
3.013013013013013,16.364507784560864,9.409349290179469,30.73166391154112,45.81758220742245,18
3.023023023023023,16.34599366760961,9.567716216464722,30.47429941812046,45.42894592397599,17
3.033033033033033,15.827052073481106,5.289823825715167,30.238287512224023,45.06993326497696,16
3.043043043043043,19.45112035178247,6.928072038081839,29.91687841984489,44.580411415616986,15
3.053053053053053,19.07555052905288,8.109029722967652,30.41002244673348,45.310299005546426,16
3.063063063063063,20.98313410431137,8.804304488538975,31.114244282305908,46.35437757315931,17
3.073073073073073,17.256419136552545,13.461220602387446,31.51841439757438,46.94594867013804,18
3.083083083083083,18.433893979721585,7.238135464511936,30.85658297655442,45.93608476543394,19
3.093093093093093,21.325310319460264,12.958032231192105,31.78934617612199,47.31567864113736,20
3.103103103103103,20.277769233352736,12.78307909237748,31.68751603186762,47.14094825655254,20
3.113113113113113,22.26526140461905,11.471014260088833,31.873416523048544,47.3953808501239,19
3.123123123123123,25.666143745082856,12.14609857693567,31.90127720432572,47.41032339073965,20
3.133133133133133,19.181887486863165,11.843886411984633,31.83751720879899,47.28540858517864,20
3.143143143143143,21.693497279081203,18.2307900539555,32.53591597809887,48.30131097533463,20
3.153153153153153,21.56524331777161,13.861425056466068,32.49927011458027,48.21223221778322,20
3.163163163163163,23.1220460515142,17.063834205041697,32.882787505568615,48.75099227061437,20
3.173173173173173,21.795897222152227,13.46767973044857,32.23067137974573,47.73390547765981,20
3.183183183183183,25.50745311393333,12.962150239890814,32.48062608284291,48.06753923086483,20
3.193193193193193,21.58433682242957,18.93243686232075,33.04604745198751,48.87199952982309,20
3.203203203203203,24.76838857537132,16.76842921659906,32.88752264124492,48.5881807172866,19
3.2132132132132134,29.25789428304877,16.21265365420224,33.28735001586313,49.13954531691193,18
3.2232232232232234,23.825113501593908,20.56245203454378,33.94734516055819,50.07883304125043,17
3.2332332332332334,25.44089873632734,14.539475781413334,32.790030656179646,48.289845451492,18
3.2432432432432434,24.72225250363107,17.304553377372642,33.28705205705833,48.98006991741797,17
3.253253253253253,24.731738192365352,18.972379283113764,33.29893046130137,48.94030846596173,16
3.2632632632632634,24.647931496533133,18.028807872307,33.62087812481584,49.36340119455231,17
3.273273273273273,24.384241778446416,18.33608559941192,33.41296080456415,48.98946977749832,18
3.2832832832832834,22.57215050258333,20.24406561395491,34.131540001137814,50.00308082054568,19
3.293293293293293,25.56616427083039,16.60321015873461,33.446527760420445,48.90912805326979,20
3.3033033033033035,24.82235488939175,20.723592603269264,34.06849929997936,49.77350125776494,20
3.313313313313313,21.536416586681824,22.87322610327305,34.93067809201581,50.99606388138196,19
3.3233233233233235,24.598051395781724,18.581896780776468,33.96860187684555,49.48015204447646,20
3.333333333333333,20.116572647914616,19.81912499111112,34.302695080520365,49.90643315358981,20
3.3433433433433435,23.065682442943025,18.99637980322329,34.20768897183691,49.68703612293866,20
3.353353353353353,22.42118899715466,20.408832520655253,34.24668510629433,49.66664652556269,20
3.3633633633633635,22.280461723571857,18.972174207008763,34.26863460103767,49.61872549019266,20
3.373373373373373,19.911270261484,19.55767765415353,34.25760270024918,49.51940653304055,20
3.3833833833833835,20.572122513109576,17.868266922347996,33.96194601130741,48.99126139499967,20
3.393393393393393,22.9997353544614,20.52182564429036,34.55005688283163,49.78691659093976,20
3.4034034034034035,23.50719296500332,19.958305083237377,34.450946380454376,49.54992785487078,20
3.413413413413413,21.44988087905392,17.464881159495132,33.88445388267028,48.6100945145073,20
3.4234234234234235,20.011796891505004,19.16374393191362,34.48511909474857,49.41926749222456,19
3.433433433433433,20.06179496834705,15.152060945920429,33.69884238612476,48.14633979054046,18
3.443443443443444,20.128836683500243,18.75674050573607,34.27883101192729,48.92116580311773,17
3.4534534534534536,16.425339775154526,17.064915239397358,34.198048915981346,48.70323599731149,17
3.463463463463464,17.461617494326408,16.26170247890265,34.209867648020406,48.62265326736989,17
3.4734734734734736,18.91250604499844,15.656632002176469,33.81189748208231,47.92587958876486,18
3.483483483483484,15.798485885301348,16.15951434174372,33.97100899758307,48.06326836590652,19
3.4934934934934936,16.317514644536757,16.821066877168256,34.45490842726312,48.68642742954523,18
3.503503503503504,12.675145900374606,19.118368184541488,34.585667699106324,48.77851407452629,19
3.5135135135135136,15.990230337942206,16.54571901120365,34.24474795593463,48.16177031346512,20
3.523523523523524,11.154007433849875,15.291406592539651,34.01757886586709,47.71439181614013,20
3.5335335335335336,11.445326616385753,17.404191652480858,34.0639036986782,47.67604549717086,20
3.543543543543544,13.125265872618767,16.548610311720523,34.11322880215414,47.64104370314381,20
3.5535535535535536,14.10041507682729,12.55617736003323,33.46911671533956,46.56478385454063,20
3.563563563563564,13.005379794963105,14.821500740993391,33.69634907408481,46.79449277559914,19
3.5735735735735736,6.369053577243655,13.859738947397634,33.99964319145912,47.137301535971496,20
3.583583583583584,11.421604946062608,12.463017838429757,33.463399785232376,46.21986701249981,20
3.5935935935935936,11.059234301694357,12.70866248029356,33.59496772082279,46.30326897372203,20
3.603603603603604,10.42039276177885,11.271895902473783,32.96116610375788,45.23779318819613,20
3.6136136136136137,7.395611090653556,13.287986341867564,33.60640973854357,46.09011958200198,20
3.623623623623624,6.951016562054042,8.067393001743518,32.75263198043189,44.69320648517449,20
3.6336336336336337,8.240260788488738,8.995969506133363,32.84140764480542,44.70947496416302,20
3.643643643643644,8.438064889347762,9.553242934840924,33.18524708677757,45.10774990923354,20
3.6536536536536537,5.340303402912412,10.018600756253818,33.39922169413529,45.31069824152233,20
3.663663663663664,6.881910292968004,10.559773799299702,33.23226349351714,44.94177828959876,20
3.6736736736736737,4.999223416505315,5.196756707366342,32.04612648990466,43.043681765673256,19
3.683683683683684,9.575194649709625,10.38916775876244,33.00891663491426,44.36862868470018,18
3.6936936936936937,4.077627744528941,8.089333847567218,32.97573932257955,44.19933857442978,19
3.703703703703704,4.752347402886837,8.129013618708221,32.89139173853554,43.95306896529602,20
3.7137137137137137,5.479965499806094,6.513150261966716,32.36799312765394,43.0480607577336,20
3.723723723723724,4.757071645439117,6.382666727156019,32.31865566342234,42.85404449188325,20
3.7337337337337337,6.322198796891429,5.638789450823225,32.58774938566773,43.13763771960612,20
3.743743743743744,6.601839912812765,6.79536326099648,32.65577771229176,43.11965823732825,20
3.7537537537537538,9.15660026322737,3.546599829011891,32.11745592864533,42.19224178517708,20
3.763763763763764,6.765638142388738,4.525211733847595,32.43177243609704,42.54393388476201,20
3.7737737737737738,3.612965004014832,3.990122732997915,32.11604741355648,41.95077779626114,20
3.783783783783784,5.799716968426429,8.8457296834426,32.98745239917189,43.138593855664,20
3.793793793793794,7.254167181031611,2.217534043055609,32.00619506471579,41.54775660096152,20
3.803803803803804,4.554073761083255,3.906320524120843,32.15939126721809,41.6590028141432,20
3.813813813813814,7.443924799549503,4.4545120337164255,32.321856253494765,41.78461829249452,20
3.823823823823824,6.4483552484987445,3.890134591335454,32.21714713492436,41.51000152524369,20
3.833833833833834,7.869612389225292,6.4554281723199285,32.53265944245797,41.86630849055775,20
3.843843843843844,7.714433718473801,6.45465208555034,32.61132111179764,41.86799359781048,20
3.853853853853854,7.374526403227309,6.639818735079389,33.10781238158345,42.49713949940442,20
3.863863863863864,6.82850108622814,6.283149275595587,32.69442463163696,41.76224531273881,20
3.873873873873874,6.4610542702757225,4.113051582362984,32.14046440649863,40.817332620201306,20
3.883883883883884,5.909349575710086,5.019475898363126,32.567740925911906,41.34517669968317,20
3.893893893893894,8.21143363968877,6.736375081573368,32.859834335683566,41.671208865783285,20
3.903903903903904,9.54454093291427,2.887796863195634,32.38748685052731,40.85160314913241,20
3.913913913913914,7.986744381117299,6.584636578397943,32.942412868099005,41.5739914326711,20
3.923923923923924,9.161009005247728,4.255563405507794,32.78236477685356,41.22506212884665,20
3.933933933933934,8.754626826520829,5.239248344072186,33.066131154107644,41.54305744232653,20
3.943943943943944,11.669940601327196,6.40808157723996,33.05946121240024,41.42666000538635,20
3.953953953953954,11.34946560340454,6.572151107123889,33.01824093065892,41.25975704075476,20
3.963963963963964,11.717252725108873,5.939082379814068,32.9385298637412,41.03649554228974,20
3.973973973973974,13.45933208356199,4.620365119346513,32.89105494926511,40.86302295187738,19
3.983983983983984,11.865535049972696,4.824894729264623,32.80909416332984,40.63931260997456,20
3.993993993993994,15.485732745537966,6.083533490715382,33.25124743996092,41.20332010206698,20
4.004004004004004,15.195280283291606,6.447539313652167,33.51461461090967,41.50075013600692,20
4.014014014014014,14.99944453863518,6.877833427214977,33.24580366767071,41.0015689030456,20
4.024024024024024,17.60460597739367,7.68365660819529,33.47870519979258,41.25666570369233,20
4.034034034034034,16.431552375454366,7.52662913519865,33.42033379075777,41.07661501033364,20
4.044044044044044,18.994030358568644,8.806801201102633,33.97207937420262,41.81355347078699,20
4.054054054054054,21.25710843445935,9.788691697156828,33.92820897788551,41.65893249392043,20
4.064064064064064,14.891486874343984,8.48401490983482,34.01023407387229,41.69506924505958,20
4.074074074074074,19.8634285425812,10.49678485641456,34.34429017205826,42.11121600687958,20
4.084084084084084,16.918532166331616,9.320965796671803,34.064311761658026,41.60832256274618,20
4.094094094094094,21.41419925660462,11.743608134500668,34.74236246520785,42.54453139934082,19
4.104104104104104,23.660052770316533,11.974600569294678,34.70068570427793,42.40325367738292,20
4.114114114114114,23.50550217985429,11.07339074887761,34.67572735103444,42.28920318167617,20
4.124124124124124,20.450853171944573,14.32357793291532,35.165106747437655,42.94885282317489,20
4.134134134134134,22.14310763643093,13.016320548624218,34.959097777878014,42.56765622178939,20
4.144144144144144,23.12814357772897,13.73327734592535,35.43925264080639,43.21798333828098,20
4.1541541541541545,24.362982893243966,17.158166898743602,35.86366364249119,43.78701313996109,20
4.1641641641641645,27.717059574522537,12.769567370283152,34.70081610349589,41.97751293609987,20
4.174174174174175,26.90239844900333,16.322595301227675,35.621912182649204,43.29632409021803,20
4.1841841841841845,22.758062927090705,12.90109364556509,35.08663483729431,42.43300793745568,20
4.1941941941941945,26.252845128419068,16.753970482438096,35.91875351502845,43.62325429984938,20
4.2042042042042045,23.72459404076789,19.639217190047496,36.33649269422561,44.19443427547045,20
4.214214214214215,25.76317650454877,19.340446531915266,36.31216152698329,44.105044681899095,20
4.2242242242242245,26.502848957838843,16.39572190826388,35.75387956221021,43.21729662062279,20
4.2342342342342345,25.059720497705683,17.612876385212836,36.06770294191962,43.64030475196857,19
4.2442442442442445,25.86216232360151,19.066327817141108,36.25077908899874,43.86981930798674,20
4.254254254254255,25.99963688895481,19.24908399963514,36.47907531178845,44.16981898129946,20
4.2642642642642645,28.81454653786919,22.67558758943024,37.09632475434535,45.0559298332331,20
4.2742742742742745,24.401475853524246,22.31045380137504,36.94635467678183,44.793917697839056,20
4.2842842842842845,26.682321426256262,18.42080911541821,36.18344407265109,43.615224592263615,20
4.294294294294295,21.197809561964178,22.09356043718115,36.82442952243225,44.5451274820594,20
4.3043043043043046,23.47778788905124,19.2905001595213,36.35724633875484,43.81554998490711,20
4.314314314314315,25.81981271846709,20.6901376245318,36.72905846353441,44.34725720301369,20
4.324324324324325,24.920714864156757,21.50891378483252,36.861330320951055,44.52246349009367,20
4.334334334334335,24.888069448624066,18.02285456160689,36.59154186018192,44.09740500380776,20
4.344344344344345,26.867842390075147,21.27866572361698,36.73394107353031,44.29346847213042,20
4.354354354354355,19.27317488198229,19.94678039748037,36.7533680718021,44.30792729642976,20
4.364364364364365,22.8196416120375,24.058650827395223,37.26439381484425,45.06264963813789,20
4.374374374374375,23.40092999408172,20.636981246896823,36.44570787825632,43.82568006053477,20
4.384384384384385,20.614106099511943,21.36068896808994,36.85713762662233,44.436768281171766,19
4.394394394394395,20.814861753280947,16.76972848333269,35.84005336135778,42.9079768870822,20
4.404404404404405,19.41637640363491,19.185893232654085,36.24993755328858,43.52253517795865,20
4.414414414414415,20.357206327247155,20.08264170621517,36.67054207561487,44.15607501078052,20
4.424424424424425,18.06839349113995,19.05693304483301,36.49451543682411,43.89757164524179,20
4.434434434434435,18.088480761136328,21.22193893602676,36.47712295612802,43.87992400384395,20
4.444444444444445,18.68988558795471,21.267682420239986,36.82907790741476,44.41920138564358,20
4.454454454454455,16.931848987691858,15.41398302233238,35.41990415002305,42.31968741111672,20
4.464464464464465,14.0301987404935,16.52192530502065,36.05858735373321,43.29485685923357,20
4.474474474474475,16.237338984340475,18.74616153647294,36.15139886495175,43.45411146720991,20
4.484484484484485,14.304103639155493,18.16658518704762,35.62425606760956,42.68632047321514,20
4.494494494494495,18.44215655879828,17.700972217939864,35.64578784327074,42.74441880878263,20
4.504504504504505,15.875914213543169,15.579536462918588,35.372619109291584,42.36333390918104,20
4.514514514514515,13.075504495700056,17.136200188475414,35.5289395148121,42.62933876141865,20
4.524524524524525,12.9607976638621,14.806915023032158,35.09078841841206,42.00647937562732,20
4.534534534534535,14.258196243071216,14.379607083152433,35.07654610824581,42.02231162104498,20
4.544544544544545,10.916530664423265,13.822484026405082,35.16856766431662,42.20035202608499,20
4.554554554554555,9.509919878336309,13.509514645782714,34.82614114455477,41.72951506498559,20
4.564564564564565,10.115351671950902,11.36730626789359,34.272828123536904,40.94512397429156,20
4.574574574574575,8.40980120167119,14.461858247214115,34.658267734204365,41.57161682470079,20
4.584584584584585,11.064947302293396,9.77070666131808,34.281819309808256,41.058010494111855,20
4.594594594594595,12.26775156721166,14.48033631108756,35.021113102477095,42.220726756462,20
4.604604604604605,5.4637059203632345,13.72726855154542,34.527105057553506,41.53617445506816,20
4.614614614614615,8.934828040058742,9.96126248026966,33.98946810567821,40.78883645343297,20
4.624624624624625,7.620877790708831,11.07165693508578,33.94508806771131,40.78401350614341,20
4.634634634634635,5.311766940467907,11.296109049489942,34.15979634945963,41.17042331530792,20
4.644644644644645,4.695241928966142,8.635712438888776,33.520970432658046,40.279101282196,20
4.654654654654655,2.9925020723493603,8.224648972629268,33.23740492368189,39.923207096287626,20
4.664664664664665,9.755609794683036,7.911507791409907,33.32326447398693,40.12395413271831,20
4.674674674674675,2.7542056090234164,4.948933367932545,32.98368181358608,39.68900652007405,20
4.684684684684685,4.533553257667234,6.937783667451094,33.445390490446755,40.45842826785268,20
4.694694694694695,6.564616871487299,9.911719993003588,33.639554202999186,40.828927284366216,20
4.704704704704705,6.484272978891267,3.742366195093374,32.36100249910731,38.99270894510129,20
4.714714714714715,5.907275740703768,6.511313416314813,32.97126718355267,39.99203072460208,20
4.724724724724725,5.3140693032584005,6.553166261241418,32.701225741843494,39.67316735358207,19
4.734734734734735,4.950463076964764,6.233799634518135,32.247740917200666,39.08137020653052,20
4.744744744744745,6.06728847116039,5.063149931185759,32.10502003083977,38.95790630497946,20
4.754754754754755,6.525149913838021,1.684874744169523,31.76213432442196,38.53633735472772,20
4.764764764764765,3.3735567627897627,7.269352282755715,32.97543600665932,40.45114533998696,20
4.774774774774775,3.086572428485823,2.49216504984942,31.65743060990317,38.57104108317853,20
4.784784784784785,8.722638728475795,2.50501347686862,31.95353585174272,39.11410256290822,20
4.794794794794795,2.174126482619489,3.983967903830043,32.29552550062385,39.72794073861887,20
4.804804804804805,4.765121238619595,4.580212873462125,32.24890228467748,39.760758940690025,20
4.814814814814815,7.717810845491254,5.699193670198033,32.1105830464724,39.65788063004169,20
4.824824824824825,4.132601683335899,6.035082540316141,31.96891871926241,39.55177939058112,20
4.834834834834835,4.488232926554388,3.718960380436633,31.86911798190963,39.51021444024937,20
4.844844844844845,6.58307894326521,5.751956293433218,32.04118344226291,39.8781349353197,20
4.854854854854855,7.339979636072185,4.693652168658652,32.091755417192466,40.06544567023236,20
4.864864864864865,9.457920395709388,2.503453547971754,31.47833796077311,39.25834615018777,20
4.874874874874875,10.434907678940204,3.046532348219286,31.39133182298639,39.24238006003547,20
4.884884884884885,6.192270561410773,6.178211064598584,32.39310613250717,40.86104281979,20
4.894894894894895,9.14011990374292,1.8672611771345071,31.154216048311213,39.12010809386008,20
